Customers,"Number of Users",Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long
Bellarmine University ,,10/1/2020,NB100120D,$200.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,FL,28.062,-82.413225
Miami University ,350,10/1/2020,NB100120E,"$1,250.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,FL,28.062,-82.413225
University of North Texas ,150,10/2/2020,NB100220,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/2/2020 to 9/30/2021,,,
Hudson Valley Community College ,10,10/2/2020,NB100220A,$400.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,WA,48.124594,-117.762554
Modesto Junior College,150,9/1/2020,NB090820L,"$1,500.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,WV,38.978405,-79.949417
"BloomBoard, Inc.",52,10/7/2020,NB100720,"$15,520.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,,,
Niagara University ,250,10/7/2020,NB100820,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,NY,43.13867,-79.03893
University of Michigan-Dearborn ,30,10/7/2020,NB100820A,$450.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,MI,42.31296,-83.374549
Northern Illinois University ,738,10/7/2020,NB100820B,"$8,880.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/17/2020 to 9/30/2021,IL,41.477816,-87.683188
Middlesex County College ,90,10/7/2020,NB100820C,$200.00,30 Days,4700-0-00-00000-00-0000,30 Days 10/15/2020 to 11/14/2020,,,
City University of New York  ,110,10/7/2020,NB100820D,$495.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/30/2020,NY,40.83739,-73.92343
Ripon College ,40,10/7/2020,NB100820F,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/15/2020 to 10/31/2021,CA,37.765177,-121.115411
San Jose State University      ,20,10/7/2020,NB100820G,$200.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,AR,35.841039,-90.675602
Western Washington University,130,10/7/2020,NB100820H,$700.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,WA,47.666487,-122.309849
Valdosta State University ,500,10/7/2020,NB100820I,"$1,625.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,AR,35.841039,-90.675602
Crowley’s Ridge College ,8,10/7/2020,NB100820J,$395.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,NY,40.905139,-72.888349
Alderson Broaddus University ,50,10/7/2020,NB100820K,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,FL,28.062,-82.413225
University of Arkansas,500,10/9/2020,NB100920,"$3,250.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/7/2020 to 4/7/2021,,,
Bureau of Indian Affairs,,10/9/2020,NB100920A,"$21,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,
Southern Illinois University Edwardsville ,320,10/13/2020,NB101320A,"$4,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/9/2020 to 9/30/2021,IL,38.841819,-89.877841
University of Southern Mississippi ,20,10/13/2020,NB101320B,"$1,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,MS,34.365411,-89.53718
Winthrop University ,100,10/13/2020,NB101320C,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,FL,28.062,-82.413225
University of Wisconsin Stevens Point ,300,10/15/2020,NB101520,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,WI,44.510664,-89.638254
Capital University,14,10/15/2020,NB101520A,"$1,640.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/14/2020 to 10/31/2021,FL,28.062,-82.413225
University of Rochester-Warner School ,60,10/16/2020,NB101620,"$4,800.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/2020 to 10/31/2023,OK,35.49426,-95.30552
University of Louisville ,300,10/16/2020,NB101620A,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/6/2020 to 10/5/2021,CO,39.950948,-105.159078
Indiana University Libraries ,500,10/16/2020,NB101620B,"$6,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,IN,39.622129,-87.454769
University of North Florida ,15,10/16/2020,NB101620C,$75.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,
Prince George’s Community College ,50,10/19/2020,NB101920,$500.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021,,,
University of Wisconsin-River Falls ,100,10/19/2020,NB101920A,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 10/31/2021,WI,44.802351,-92.595365
Niagara University ,30,10/19/2020,NB101920B,$410.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,NY,43.13867,-79.03893
Pierce College ,100,10/20/2020,NB102020,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,NE,42.224218,-97.581551
The State University of New York (SUNY) ,6271,10/20/2020,NB102020A,"$16,052.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/20/2020 to 12/12/2020,,,
Brown University ,20,10/22/2020,NB102020,$425.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 11/1/2020 to 1/31/2021,FL,28.062,-82.413225
Mississippi State University Meridian ,40,10/22/2020,NB102020A,$100.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/31/2021,MS,32.381605,-88.663489
Purdue University Fort Wayne ,350,10/22/2020,NB102020B,"$5,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,,,
Winston-Salem State University ,75,10/23/2020,NB102220C,$562.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/22/2020 to 1/22/2021,AR,35.841039,-90.675602
University of North Florida ,20,10/23/2020,NB102320,$100.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,
Niagara University ,30,10/28/2020,NB102320,$300.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,NY,43.13867,-79.03893
University of St. Thomas ,311,10/30/2020,NB103020,"$3,366.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/7/2020 to 10/31/2021,ND,48.630369,-97.471056
Rio Salado College,1000,11/2/2020,NB110220,"$26,250.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/31/2020 to 10/31/2023,AR,35.691868,-91.598917
LaGrange College ,50,11/2/2020,NB110220A,$500.00,3 Months,4700-0-00-00000-00-0000,3 Mo Subscription 9/1/2020 to 12/1/2020,WY,41.64025,-104.16384
University of Texas at San Antonio    ,100,11/2/2020,NB110220B,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,TX,29.468413,-98.528889
Santa Rosa County District Schools ,200,11/2/2020,NB110220C,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,OR,45.408173,-122.922323
Prince George’s Community College ,50,11/3/2020,NB101920,$40.00,6 Months,4700-0-00-00000-00-0000,6 Mon Subscription 10/23/2020 to 4/23/2021,,,
Lewis University,50,11/3/2020,NB110320,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,FL,28.062,-82.413225
Saint Xavier University ,20,11/3/2020,NB110320A,$200.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
Arkansas Northeastern College ,20,11/4/2020,NB110420,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/19/2020 to 10/31/2021,MA,42.055136,-71.081416
"University of California, Riverside ",75,11/4/2020,NB110420A,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2020 to 12/31/2021,CA,33.657531,-117.812668
NHTI-Concord’s Community College ,50,11/4/2020,NB110420B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/3/2020 to 10/31/2021,CA,37.953672,-122.022872
