Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,,,,
College for Creative Studies ,40,9/8/20,NB090820D,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,VT,44.73663,-72.199084
Concordia University Chicago,50,9/8/20,NB090820M,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,,,,,MN,46.814054,-92.087367
East Tennessee State University ,171,9/8/20,NB090820T,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,FL,28.062,-82.413225
Gettysburg College,50,9/8/20,NB090820O,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
Medaille College,150,9/8/20,NB091120,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,IL,40.10789,-88.244266
National Louis University,1430,9/8/20,NB090820R,"$15,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
North Carolina Central University ,150,9/8/20,NB090820W,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,28.062,-82.413225
North Carolina State University,450,9/8/20,NB090820A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,IL,41.88531,-87.62213
Oregon State University ,250,9/8/20,NB090820J,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,NM,35.29838,-105.392788
Roosevelt University ,150,9/8/20,NB090820X,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2019 to 6/30/2020,,,,,OH,40.114729,-84.493439
Saint Joseph’s University,150,9/8/20,NB090820,"$1,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,,,,,WI,44.796635,-91.506154
Salve Regina University ,20,9/8/20,NB090820AB,$208.30 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,CA,37.869234,-122.289657
Siena College,100,9/8/20,NB090820N,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,,,,,FL,28.062,-82.413225
Texas State University,500,9/8/20,NB090820C,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
University of California Berkeley,25,9/8/20,NB090820Q,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 2/28/2021,,,,,,,
University of Illinois at Urbana-Champaign,98,9/8/20,NB090820I,"$2,480.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University of Minnesota Duluth,359,9/8/20,NB090820F,"$5,090.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
University of Wisconsin-Eau Claire,525,9/8/20,NB090820P,"$4,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,,,
William Baptist University ,85,9/8/20,NB090820V,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,FL,28.062,-82.413225
Wingate University,100,9/8/20,NB090820K,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/31/2020 to 11/30/2020,,,,,,,
Winthrop University,375,9/8/20,NB090820S,$937.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,PA,41.21479,-79.38532
Calvert County Public Schools,34,9/11/20,NB091120J,"$1,840.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/2020 to 8/31/2021,"1305 Dares Beach Rd, Prince Frederick, MD 20678",38.551889,-76.57221,,FL,28.062,-82.413225
Humboldt State University – Art Department,50,9/11/20,NB091120C,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,,,,,FL,28.062,-82.413225
Minnesota State University Moorhead,150,9/11/20,NB091120F,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,MO,40.434484,-91.776
Saint Catherine University,11,9/11/20,NB091120G,$391.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/9/2020 to 12/9/2020,,,,,MA,42.170731,-72.604842
Springfield College,100,9/11/20,NB091120A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,IL,41.87272,-88.112442
"Teachers College, Columbia University",350,9/11/20,NB091120L,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021,,,,,TX,30.73851,-99.11144
Thiel College,50,9/11/20,NB091120E,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,,,WA,47.26455,-122.25012
"University of California, Davis",200,9/11/20,NB091120H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,,,,,,,
University of Central Oklahoma,134,9/11/20,NB091120K,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,,,MN,46.842028,-96.735563
University of the Pacific,125,9/11/20,NB091120D,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,FL,28.062,-82.413225
"University of Wyoming, College of Education",45,9/11/20,NB091120I,"$4,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 10/31/2023,,,,,CA,38.544956,-121.746159
Wheaton College,55,9/11/20,NB091120B,$512.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,,,
Pathway to Practice NC,50,9/12/20,NB091220C,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2020 to 10/31/2021,,,,,OR,45.408173,-122.922323
University of Louisiana at Lafayette,200,9/12/20,NB091220B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020,,,,,,,
University of Rhode Island (School of Education),150,9/12/20,NB091220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,FL,28.062,-82.413225
University of Rhode Island (School of Education),200,9/12/20,NB091220A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,,,,,,,
Alverno College ,125,9/13/20,NB091320G,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/10/2020 to 7/30/2021,"3400 S 43rd St, Milwaukee, WI 53234",42.983074,-87.967247,,,,
"CA State University, Stanislaus",70,9/13/20,NB091320C,$700.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,LA,30.24171,-91.991044
Ithaca College,200,9/13/20,NB091320,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 11/30/2020,,,,,NC,35.53971,-79.130864
Mississippi State University Meridian ,100,9/13/20,NB091320D,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/21/2020 to 01/31/2021,,,,,NE,41.147084,-96.523011
Northern Virginia Community College,200,9/13/20,NB091320F,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,,,,,
UNC Wilmington,600,9/13/20,NB091320A,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,,,
"University of Kentucky, IHE ",50,9/13/20,NB091320H,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,,,
University of North Alabama,50,9/13/20,NB091320B,$250.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/10/2020 to 01/10/2021,,,,,MS,32.381605,-88.663489
University of Texas at Tyler,71,9/13/20,NB091320E,$355.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 09/4/2020 to 01/31/2021,,,,,TX,32.283341,-95.263047
University of Maryland College of Education,200,9/15/20,NB091520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,,,,,,,
Aquinas College        ,25,9/17/20,NB091720C,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,"4210 Harding Pike, Nashville, TN 37205",36.132562,-86.842684,,MI,45.558622,-84.391695
Bowling Green State University        ,358,9/17/20,NB091720A,"$1,270.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/30/2020,"101 Education Bldg., BGSU, Bowling Green, OH  43403",41.379729,-83.622879,,,,
Crowder College        ,100,9/17/20,NB091720B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/2020 to 9/30/2021,,,,,MD,38.970388,-76.941919
University of Maryland,13,9/17/20,NB071720D,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,,,,,WI,44.802351,-92.595365
University of Wisconsin-River Falls ,35,9/17/20,NB091720,$462.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,AR,35.841039,-90.675602
Metro RESA ,425,9/18/20,NB091820,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,MS,34.173057,-90.136429
Metro RESA ,200,9/18/20,NB091820A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,,,
Saint Joseph’s College of Maine ,75,9/18/20,NB091820B,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/21/2020 to 9/30/2021,,,,,MD,38.970388,-76.941919
"CA State University, Stanislaus ",36,9/21/20,NB092120,$360.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,,,
Houghton College,100,9/21/20,NB092120C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,,,
University of Georgia        ,300,9/21/20,NB092120D,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,,,
University of San Francisco ,10,9/21/20,NB092120B,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/30/2021,,,,,,,
Yakima Valley College ,56,9/21/20,NB092120A,"$1,030.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/18/2020 to 03/18/2021,,,,,WA,48.124594,-117.762554
The Citadel Zucker Family School of Education ,50,9/22/20,NB092220A,$125.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,CA,37.725102,-122.413452
University of Montevallo ,150,9/22/20,NB092220,$750.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 03/31/2021,,,,,NY,42.422827,-78.206289
Ball State University,1150,9/24/20,NB092420,"$3,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/24/2020 to 12/24/2020,"2000 W University Ave, Muncie, IN 47306",40.208682,-85.408472,,,,
CA State University Dominguez Hills ,750,9/24/20,NB092420B,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/21/2020 to 12/21/2020,"1000 E Victoria St, Carson, CA 90747",33.863908,-118.255633,,AL,33.10526,-86.872959
Morehead State University,100,9/24/20,NB092420A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,AR,33.826229,-93.961022
University of North Florida ,130,9/24/20,NB092420D,"$1,400.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 03/9/2021,,,,,AR,35.841039,-90.675602
Washington State University ,100,9/24/20,NB092420C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021,,,,,AR,35.841039,-90.675602
Rochester Institute of Technology ,10,9/25/20,NB092520,$800.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/24/2020 to 03/24/2021,,,,,,,
Lehigh Carbon Community College,75,9/29/20,NB092920,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,,,,,AR,35.841039,-90.675602
Skidmore College,35,9/29/20,,$50.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,,,,,,,
University of Maryland Baltimore County,100,9/30/20,NB093020,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,WV,38.380263,-81.767141
Bellarmine University ,,10/1/20,NB100120D,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,IN,39.591282,-87.113196
"CA State University, Stanislaus ",19,10/1/20,NB100120B,$190.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.858459,,MO,40.286914,-95.078313
Miami University ,350,10/1/20,NB100120E,"$1,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,MD,39.330076,-76.612405
Minnesota State University Moorhead ,10,10/1/20,NB100120A,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.062,-82.413225
Salisbury University      ,500,10/1/20,NB100120,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,,,MN,46.842028,-96.735563
University of Maryland College of Education ,50,10/1/20,NB100120C,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,,,
Hudson Valley Community College ,10,10/2/20,NB100220A,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,,,,,MD,38.970388,-76.941919
University of North Texas ,150,10/2/20,NB100220,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/2/2020 to 9/30/2021,,,,,FL,28.062,-82.413225
Alderson Broaddus University ,50,10/7/20,NB100820K,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,"101 College Hill Rd, Philippi, WV 26416",39.160261,-80.049048,,FL,28.062,-82.413225
"BloomBoard, Inc.",52,10/7/20,NB100720,"$15,520.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,"135 University Avenue, Suite 200
Palto Alto, CA 94301",37.44416,-122.163743,,,,
City University of New York  ,110,10/7/20,NB100820D,$495.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/30/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,WA,48.124594,-117.762554
Crowley’s Ridge College ,8,10/7/20,NB100820J,$395.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,,,,,WV,38.978405,-79.949417
Middlesex County College ,90,10/7/20,NB100820C,$200.00 ,30 Days,4700-0-00-00000-00-0000,30 Days 10/15/2020 to 11/14/2020,,,,,,,
Niagara University ,250,10/7/20,NB100820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,NY,43.13867,-79.03893
Northern Illinois University ,738,10/7/20,NB100820B,"$8,880.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/17/2020 to 9/30/2021,,,,,MI,42.31296,-83.374549
Ripon College ,40,10/7/20,NB100820F,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/15/2020 to 10/31/2021,,,,,IL,41.477816,-87.683188
San Jose State University      ,20,10/7/20,NB100820G,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,,,
University of Michigan-Dearborn ,30,10/7/20,NB100820A,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,,,,,NY,40.83739,-73.92343
Valdosta State University ,500,10/7/20,NB100820I,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,,,,,CA,37.765177,-121.115411
Western Washington University,130,10/7/20,NB100820H,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,AR,35.841039,-90.675602
Bureau of Indian Affairs,,10/9/20,NB100920A,"$21,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,"1849 C Street, N.W Washington, D.C. 20240",38.894453,-77.042603,,WA,47.666487,-122.309849
University of Arkansas,500,10/9/20,NB100920,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/7/2020 to 4/7/2021,,,,,AR,35.841039,-90.675602
Southern Illinois University Edwardsville ,320,10/13/20,NB101320A,"$4,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/9/2020 to 9/30/2021,,,,,NY,40.905139,-72.888349
University of Southern Mississippi ,20,10/13/20,NB101320B,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"118 College Dr, Hattiesburg, MS 39406",31.327811,-89.332063,,FL,28.062,-82.413225
Winthrop University ,100,10/13/20,NB101320C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,,,
Capital University,14,10/15/20,NB101520A,"$1,640.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/14/2020 to 10/31/2021,"E Main St & College Ave, Bexley, OH 43209",39.957227,-82.940015,,,,
University of Wisconsin Stevens Point ,300,10/15/20,NB101520,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,IL,38.841819,-89.877841
Indiana University Libraries ,500,10/16/20,NB101620B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,MS,34.365411,-89.53718
University of Louisville ,300,10/16/20,NB101620A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/6/2020 to 10/5/2021,,,,,FL,28.062,-82.413225
University of North Florida ,15,10/16/20,NB101620C,$75.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,,,WI,44.510664,-89.638254
University of Rochester-Warner School ,60,10/16/20,NB101620,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/2020 to 10/31/2023,,,,,FL,28.062,-82.413225
Niagara University ,30,10/19/20,NB101920B,$410.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,OK,35.49426,-95.30552
Prince George’s Community College ,50,10/19/20,NB101920,$500.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021,,,,,CO,39.950948,-105.159078
University of Wisconsin-River Falls ,100,10/19/20,NB101920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 10/31/2021,,,,,IN,39.622129,-87.454769
Pierce College ,100,10/20/20,NB102020,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183905,-118.575077,,,,
The State University of New York (SUNY) ,6271,10/20/20,NB102020A,"$16,052.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/20/2020 to 12/12/2020,,,,,,,
Brown University ,20,10/22/20,NB102020,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 11/1/2020 to 1/31/2021,"10 Prospect St., Box A, Providence, RI  02912",41.82574,-71.405199,,WI,44.802351,-92.595365
Mississippi State University Meridian ,40,10/22/20,NB102020A,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/31/2021,,,,,NY,43.13867,-79.03893
Purdue University Fort Wayne ,350,10/22/20,NB102020B,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,,,,,NE,42.224218,-97.581551
University of North Florida ,20,10/23/20,NB102320,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,,,,,
Winston-Salem State University ,75,10/23/20,NB102220C,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/22/2020 to 1/22/2021,,,,,FL,28.062,-82.413225
Niagara University ,30,10/28/20,NB102320,$300.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,MS,32.381605,-88.663489
University of St. Thomas ,311,10/30/20,NB103020,"$3,366.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/7/2020 to 10/31/2021,,,,,,,
LaGrange College ,50,11/2/20,NB110220A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Mo Subscription 9/1/2020 to 12/1/2020,,,,,AR,35.841039,-90.675602
Rio Salado College,1000,11/2/20,NB110220,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/31/2020 to 10/31/2023,,,,,,,
Santa Rosa County District Schools ,200,11/2/20,NB110220C,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,,,,,NY,43.13867,-79.03893
University of Texas at San Antonio    ,100,11/2/20,NB110220B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/2/2020 to 10/31/2021,,,,,ND,48.630369,-97.471056
Lewis University,50,11/3/20,NB110320,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,AR,35.691868,-91.598917
Prince George’s Community College ,50,11/3/20,NB101920,$40.00 ,6 Months,4700-0-00-00000-00-0000,6 Mon Subscription 10/23/2020 to 4/23/2021,,,,,WY,41.64025,-104.16384
Saint Xavier University ,20,11/3/20,NB110320A,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,TX,29.468413,-98.528889
Arkansas Northeastern College ,20,11/4/20,NB110420,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/19/2020 to 10/31/2021,"2501 S Division St, Blytheville, AR 72315",35.898621,-89.920963,,OR,45.408173,-122.922323
NHTI-Concord’s Community College ,50,11/4/20,NB110420B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/3/2020 to 10/31/2021,,,,,,,
"University of California, Riverside ",75,11/4/20,NB110420A,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2020 to 12/31/2021,,,,,FL,28.062,-82.413225
"CTU Foundation, Inc",,3/24//2016,AJ515,"$4,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,FL,28.062,-82.413225
Felician University,20,3/24//2016,AJ515,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,MA,42.055136,-71.081416
NEA Vermont,,3/24//2016,AJ515,"$4,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,,,CA,33.657531,-117.812668
University of NC Greensboro,200,3/24//2016,AJ515,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,CA,37.953672,-122.022872
