Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Modesto Junior College,150.0,9/1/20,NB090820L,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,,,,,MI,43.556574,-83.994328
Morgan State University,75.0,9/1/20,NB090120J,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,CA,34.104794,-117.29215
Murray State University,425.0,9/1/20,NB090120D,"$5,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,,,,,OK,35.709894,-98.81099
Ramapo College,10.0,9/1/20,NB090120K,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020,,,,,AR,35.841039,-90.675602
Rhodes College,100.0,9/1/20,NB090120L,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
Southeast Missouri State University,580.0,9/1/20,NB090120O,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020,,,,,NY,41.141206,-74.168479
"The Citadel, Zucker Family School Of Education",100.0,9/1/20,NB090120M,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,IA,41.906231,-93.154445
Thomas College,100.0,9/1/20,NB090120H,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,,,,,AR,33.826229,-93.961022
University Of The Arts,72.0,9/1/20,NB090120C,$555.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,,,,,KY,36.809796,-84.708275
Western Illinois University,100.0,9/1/20,NB090120,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,,,
Westfield State University,400.0,9/1/20,NB090120I,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,WA,48.124594,-117.76255400000001
Anderson University,170.0,9/8/20,NB090820H,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"316 Boulevard, Anderson, SC 29621",34.513985999999996,-82.63873199999999,,FL,28.061999999999998,-82.413225
Austin Peay State University,150.0,9/8/20,NB090820U,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,"601 College St, Clarksville, TN 37044",36.53188,-87.35472,,FL,28.061999999999998,-82.413225
Barton College,80.0,9/8/20,NB090820E,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,"400 Atlantic Christian e West NE, Wilson, NC 27893",35.736373,-77.913347,,FL,28.061999999999998,-82.413225
Brandeis University,50.0,9/8/20,NB090820G,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,"415 South St, Waltham, MA 02453",42.366533000000004,-71.258093,,FL,28.061999999999998,-82.413225
Brock University,116.0,9/8/20,NB090820AA,$290.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,"1812 Sir Isaac Brock Way, St. Catharines, Ontario, Canada L2S3A1",43.118798999999996,-79.238508,,,,
"Ca State University, Stanislaus",325.0,9/8/20,NB090820Y,"$3,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,NY,43.212556,-78.82587099999999
California State University Northridge,40.0,9/8/20,NB090820B,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021,"18111 Nordhoff St, Northridge, CA 91330",34.236075,-118.528326,,,,
Clarion University Of Pennsylvania,300.0,9/8/20,NB090820Z,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/2/2020 to 8/31/2021,"840 Wood St, Clarion, PA 16214",41.210449,-79.37899999999999,,,,
College For Creative Studies,40.0,9/8/20,NB090820D,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,,,,,VT,44.73663,-72.199084
Concordia University Chicago,50.0,9/8/20,NB090820M,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,,,,,MN,46.814054,-92.087367
East Tennessee State University,171.0,9/8/20,NB090820T,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,FL,28.061999999999998,-82.413225
Gettysburg College,50.0,9/8/20,NB090820O,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
Medaille College,150.0,9/8/20,NB091120,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,IL,40.107890000000005,-88.24426600000001
National Louis University,1430.0,9/8/20,NB090820R,"$15,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
North Carolina Central University,150.0,9/8/20,NB090820W,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,FL,28.061999999999998,-82.413225
North Carolina State University,450.0,9/8/20,NB090820A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,IL,41.88531,-87.62213
Oregon State University,250.0,9/8/20,NB090820J,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,NM,35.29838,-105.392788
Roosevelt University,150.0,9/8/20,NB090820X,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2019 to 6/30/2020,,,,,OH,40.114729,-84.493439
Saint Joseph’S University,150.0,9/8/20,NB090820,"$1,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,,,,,WI,44.796634999999995,-91.50615400000001
Salve Regina University,20.0,9/8/20,NB090820AB,$208.30 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,CA,37.869234000000006,-122.289657
Siena College,100.0,9/8/20,NB090820N,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021,,,,,FL,28.061999999999998,-82.413225
Texas State University,500.0,9/8/20,NB090820C,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University Of California Berkeley,25.0,9/8/20,NB090820Q,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 2/28/2021,,,,,,,
University Of Illinois At Urbana-Champaign,98.0,9/8/20,NB090820I,"$2,480.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,,,,,AR,35.841039,-90.675602
University Of Minnesota Duluth,359.0,9/8/20,NB090820F,"$5,090.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
University Of Wisconsin-Eau Claire,525.0,9/8/20,NB090820P,"$4,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,,,,,,,
William Baptist University,85.0,9/8/20,NB090820V,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,,,,,FL,28.061999999999998,-82.413225
Wingate University,100.0,9/8/20,NB090820K,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/31/2020 to 11/30/2020,,,,,,,
Winthrop University,375.0,9/8/20,NB090820S,$937.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,PA,41.21479,-79.38532
Calvert County Public Schools,34.0,9/11/20,NB091120J,"$1,840.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/2020 to 8/31/2021,"1305 Dares Beach Rd, Prince Frederick, MD 20678",38.551889,-76.57221,,FL,28.061999999999998,-82.413225
Humboldt State University – Art Department,50.0,9/11/20,NB091120C,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020,,,,,FL,28.061999999999998,-82.413225
Minnesota State University Moorhead,150.0,9/11/20,NB091120F,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,MO,40.434484000000005,-91.77600000000001
Saint Catherine University,11.0,9/11/20,NB091120G,$391.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/9/2020 to 12/9/2020,,,,,MA,42.170730999999996,-72.604842
Springfield College,100.0,9/11/20,NB091120A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,IL,41.87272,-88.112442
"Teachers College, Columbia University",350.0,9/11/20,NB091120L,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021,,,,,TX,30.738509999999998,-99.11144
Thiel College,50.0,9/11/20,NB091120E,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,,,WA,47.26455,-122.25012
"University Of California, Davis",200.0,9/11/20,NB091120H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,,,,,,,
University Of Central Oklahoma,134.0,9/11/20,NB091120K,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,,,,,MN,46.842028000000006,-96.735563
University Of The Pacific,125.0,9/11/20,NB091120D,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,FL,28.061999999999998,-82.413225
"University Of Wyoming, College Of Education",45.0,9/11/20,NB091120I,"$4,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 10/31/2023,,,,,CA,38.544956,-121.746159
Wheaton College,55.0,9/11/20,NB091120B,$512.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,,,
Pathway To Practice Nc,50.0,9/12/20,NB091220C,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2020 to 10/31/2021,,,,,OR,45.408173,-122.92232299999999
University Of Louisiana At Lafayette,200.0,9/12/20,NB091220B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020,,,,,,,
University Of Rhode Island (School Of Education),150.0,9/12/20,NB091220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,,,,,FL,28.061999999999998,-82.413225
University Of Rhode Island (School Of Education),200.0,9/12/20,NB091220A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,,,,,,,
Alverno College,125.0,9/13/20,NB091320G,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/10/2020 to 7/30/2021,"3400 S 43rd St, Milwaukee, WI 53234",42.983074,-87.967247,,,,
"Ca State University, Stanislaus",70.0,9/13/20,NB091320C,$700.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,LA,30.241709999999998,-91.99104399999999
Ithaca College,200.0,9/13/20,NB091320,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 11/30/2020,,,,,NC,35.53971,-79.130864
Mississippi State University Meridian,100.0,9/13/20,NB091320D,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/21/2020 to 01/31/2021,,,,,NE,41.147084,-96.523011
Northern Virginia Community College,200.0,9/13/20,NB091320F,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,,,,,
Unc Wilmington,600.0,9/13/20,NB091320A,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,,,
"University Of Kentucky, Ihe",50.0,9/13/20,NB091320H,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,,,
University Of North Alabama,50.0,9/13/20,NB091320B,$250.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/10/2020 to 01/10/2021,,,,,MS,32.381605,-88.663489
University Of Texas At Tyler,71.0,9/13/20,NB091320E,$355.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 09/4/2020 to 01/31/2021,,,,,TX,32.283341,-95.263047
University Of Maryland College Of Education,200.0,9/15/20,NB091520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,,,,,,,
Aquinas College,25.0,9/17/20,NB091720C,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,"4210 Harding Pike, Nashville, TN 37205",36.132562,-86.84268399999999,,MI,45.558622,-84.391695
Bowling Green State University,358.0,9/17/20,NB091720A,"$1,270.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/30/2020,"101 Education Bldg., BGSU, Bowling Green, OH  43403",41.379729,-83.622879,,,,
Crowder College,100.0,9/17/20,NB091720B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/2020 to 9/30/2021,,,,,MD,38.970388,-76.941919
University Of Maryland,13.0,9/17/20,NB071720D,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,,,,,WI,44.802351,-92.595365
University Of Wisconsin-River Falls,35.0,9/17/20,NB091720,$462.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,AR,35.841039,-90.675602
Metro Resa,425.0,9/18/20,NB091820,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,MS,34.173057,-90.136429
Metro Resa,200.0,9/18/20,NB091820A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,,,
Saint Joseph’S College Of Maine,75.0,9/18/20,NB091820B,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/21/2020 to 9/30/2021,,,,,MD,38.970388,-76.941919
"Ca State University, Stanislaus",36.0,9/21/20,NB092120,$360.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,,,
Houghton College,100.0,9/21/20,NB092120C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,,,
University Of Georgia,300.0,9/21/20,NB092120D,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,,,,,,,
University Of San Francisco,10.0,9/21/20,NB092120B,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/30/2021,,,,,,,
Yakima Valley College,56.0,9/21/20,NB092120A,"$1,030.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/18/2020 to 03/18/2021,,,,,WA,48.124594,-117.76255400000001
The Citadel Zucker Family School Of Education,50.0,9/22/20,NB092220A,$125.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,CA,37.725102,-122.413452
University Of Montevallo,150.0,9/22/20,NB092220,$750.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 03/31/2021,,,,,NY,42.422827000000005,-78.206289
Ball State University,1150.0,9/24/20,NB092420,"$3,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/24/2020 to 12/24/2020,"2000 W University Ave, Muncie, IN 47306",40.208682,-85.408472,,,,
Ca State University Dominguez Hills,750.0,9/24/20,NB092420B,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/21/2020 to 12/21/2020,"1000 E Victoria St, Carson, CA 90747",33.863908,-118.255633,,AL,33.105259999999994,-86.872959
Morehead State University,100.0,9/24/20,NB092420A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,AR,33.826229,-93.961022
University Of North Florida,130.0,9/24/20,NB092420D,"$1,400.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 03/9/2021,,,,,AR,35.841039,-90.675602
Washington State University,100.0,9/24/20,NB092420C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021,,,,,AR,35.841039,-90.675602
Rochester Institute Of Technology,10.0,9/25/20,NB092520,$800.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/24/2020 to 03/24/2021,,,,,,,
Lehigh Carbon Community College,75.0,9/29/20,NB092920,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,,,,,AR,35.841039,-90.675602
Skidmore College,35.0,9/29/20,,$50.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,,,,,,,
University Of Maryland Baltimore County,100.0,9/30/20,NB093020,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,WV,38.380263,-81.76714100000001
Bellarmine University,,10/1/20,NB100120D,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,IN,39.591282,-87.113196
"Ca State University, Stanislaus",19.0,10/1/20,NB100120B,$190.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,"1 University Cir, Turlock, CA 95382",37.52499,-120.85845900000001,,MO,40.286914,-95.078313
Miami University,350.0,10/1/20,NB100120E,"$1,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,MD,39.330076,-76.61240500000001
Minnesota State University Moorhead,10.0,10/1/20,NB100120A,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,FL,28.061999999999998,-82.413225
Salisbury University,500.0,10/1/20,NB100120,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,,,,,MN,46.842028000000006,-96.735563
University Of Maryland College Of Education,50.0,10/1/20,NB100120C,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,,,,,,,
Hudson Valley Community College,10.0,10/2/20,NB100220A,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,,,,,MD,38.970388,-76.941919
University Of North Texas,150.0,10/2/20,NB100220,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/2/2020 to 9/30/2021,,,,,FL,28.061999999999998,-82.413225
Alderson Broaddus University,50.0,10/7/20,NB100820K,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,"101 College Hill Rd, Philippi, WV 26416",39.160261,-80.049048,,FL,28.061999999999998,-82.413225
"Bloomboard, Inc.",52.0,10/7/20,NB100720,"$15,520.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/31/2020 to 02/28/2021,"135 University Avenue, Suite 200
Palto Alto, CA 94301",37.44416,-122.163743,,,,
City University Of New York,110.0,10/7/20,NB100820D,$495.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/30/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,WA,48.124594,-117.76255400000001
Crowley’S Ridge College,8.0,10/7/20,NB100820J,$395.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,,,,,WV,38.978405,-79.94941700000001
Middlesex County College,90.0,10/7/20,NB100820C,$200.00 ,30 Days,4700-0-00-00000-00-0000,30 Days 10/15/2020 to 11/14/2020,,,,,,,
Niagara University,250.0,10/7/20,NB100820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,NY,43.13867,-79.03893000000001
Northern Illinois University,738.0,10/7/20,NB100820B,"$8,880.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/17/2020 to 9/30/2021,,,,,MI,42.31296,-83.374549
Ripon College,40.0,10/7/20,NB100820F,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/15/2020 to 10/31/2021,,,,,IL,41.477816,-87.683188
San Jose State University,20.0,10/7/20,NB100820G,$200.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,,,
University Of Michigan-Dearborn,30.0,10/7/20,NB100820A,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,,,,,NY,40.83739,-73.92343000000001
Valdosta State University,500.0,10/7/20,NB100820I,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/7/2020 to 12/31/2020,,,,,CA,37.765177,-121.11541100000001
Western Washington University,130.0,10/7/20,NB100820H,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,,,,,AR,35.841039,-90.675602
Bureau Of Indian Affairs,,10/9/20,NB100920A,"$21,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,"1849 C Street, N.W Washington, D.C. 20240",38.894453000000006,-77.042603,,WA,47.666487,-122.309849
University Of Arkansas,500.0,10/9/20,NB100920,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/7/2020 to 4/7/2021,,,,,AR,35.841039,-90.675602
Southern Illinois University Edwardsville,320.0,10/13/20,NB101320A,"$4,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/9/2020 to 9/30/2021,,,,,NY,40.905139,-72.888349
University Of Southern Mississippi,20.0,10/13/20,NB101320B,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"118 College Dr, Hattiesburg, MS 39406",31.327810999999997,-89.332063,,FL,28.061999999999998,-82.413225
Winthrop University,100.0,10/13/20,NB101320C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,,,
Capital University,14.0,10/15/20,NB101520A,"$1,640.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/14/2020 to 10/31/2021,"E Main St & College Ave, Bexley, OH 43209",39.957227,-82.940015,,,,
University Of Wisconsin Stevens Point,300.0,10/15/20,NB101520,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,,,,,IL,38.841819,-89.877841
Indiana University Libraries,500.0,10/16/20,NB101620B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,,,,,MS,34.365411,-89.53718
University Of Louisville,300.0,10/16/20,NB101620A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/6/2020 to 10/5/2021,,,,,FL,28.061999999999998,-82.413225
University Of North Florida,15.0,10/16/20,NB101620C,$75.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,,,WI,44.510664,-89.638254
University Of Rochester-Warner School,60.0,10/16/20,NB101620,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/2020 to 10/31/2023,,,,,FL,28.061999999999998,-82.413225
Niagara University,30.0,10/19/20,NB101920B,$410.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,OK,35.49426,-95.30552
Prince George’S Community College,50.0,10/19/20,NB101920,$500.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/23/2020 to 4/23/2021,,,,,CO,39.950948,-105.15907800000001
University Of Wisconsin-River Falls,100.0,10/19/20,NB101920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 10/31/2021,,,,,IN,39.622129,-87.454769
Pierce College,100.0,10/20/20,NB102020,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183904999999996,-118.57507700000001,,,,
The State University Of New York (Suny),6271.0,10/20/20,NB102020A,"$16,052.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/20/2020 to 12/12/2020,,,,,,,
Brown University,20.0,10/22/20,NB102020,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 11/1/2020 to 1/31/2021,"10 Prospect St., Box A, Providence, RI  02912",41.82574,-71.405199,,WI,44.802351,-92.595365
Mississippi State University Meridian,40.0,10/22/20,NB102020A,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/31/2021,,,,,NY,43.13867,-79.03893000000001
Pur University Fort Wayne,350.0,10/22/20,NB102020B,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021,,,,,NE,42.224218,-97.581551
University Of North Florida,20.0,10/23/20,NB102320,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,,,,,,,
Winston-Salem State University,75.0,10/23/20,NB102220C,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/22/2020 to 1/22/2021,,,,,FL,28.061999999999998,-82.413225
Niagara University,30.0,10/28/20,NB102320,$300.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,MS,32.381605,-88.663489
University Of St. Thomas,311.0,10/30/20,NB103020,"$3,366.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/7/2020 to 10/31/2021,,,,,,,
Lagrange College,50.0,11/2/20,NB110220A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Mo Subscription 9/1/2020 to 12/1/2020,,,,,AR,35.841039,-90.675602
Rio Salado College,1000.0,11/2/20,NB110220,"$26,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/31/2020 to 10/31/2023,,,,,,,
