Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,State,Lat,Long
University 179,125.0,3/26/20,NB032620C,$687.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"204 E College Street, Athens, TN  37303",TN,35.445271000000005,-84.59259300000001
University 213,2000.0,4/29/20,NB042920,"$21,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/5/2020 to 5/5/2021,"College Station, TX 77843",TX,30.61102,-96.35275
University 331,500.0,9/8/20,NB090820C,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021,"College Station, TX 77843",TX,30.61102,-96.35275
University 363,50.0,9/22/20,NB092220A,$125.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,"2 Lee Ave., Charleston, SC  29409",SC,32.7957,-79.961416
University 318,100.0,9/1/20,NB090120M,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020,"2 Lee Ave., Charleston, SC  29409",SC,32.7957,-79.961416
University 283,172.0,8/17/20,NB081720,"$1,610.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021,"930 College Mall, Wooster, OH  44691",OH,40.809133,-81.936777
University 173,3200.0,3/25/20,NB032520G,"$13,920.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"State University Plaza-Albany, NY 12246",NY,42.648053999999995,-73.749797
University 173,6271.0,10/20/20,NB102020A,"$16,052.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/20/2020 to 12/12/2020,"State University Plaza-Albany, NY 12246",NY,42.648053999999995,-73.749797
University 224,30.0,6/15/20,NB061520,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,"3303 Wilshire Blvd, 10th Floor, Los Angeles, CA  90010",CA,34.062015,-118.294481
University 301,100.0,3/25/20,NB032520A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"3480 Bicentennial Education Building, New Orleans, LA  70148",LA,30.03503,-90.04316
University 301,150.0,8/25/20,NB082520I,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,"3480 Bicentennial Education Building, New Orleans, LA  70148",LA,30.03503,-90.04316
University 223,50.0,6/12/20,NB061220,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021,"118 College Dr, Hattiesburg, MS 39406",MS,31.327810999999997,-89.332063
University 232,300.0,6/23/20,NB062320,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,"337 Claxton Complex, Knoxville, TN 37996",TN,35.953540000000004,-83.9272
University 302,100.0,8/25/20,NB082520G,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 1/31/2021,"3900 University Blvd, Tyler, TX  75799",TX,32.314909,-95.254302
University 343,50.0,9/11/20,NB091120E,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,"75 College Avenue, Greenville, PA  16125",PA,41.412636,-80.382316
University 319,100.0,9/1/20,NB090120H,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,"180 W. River Road, Waterville, ME  04901",ME,44.525034999999995,-69.664749
University 198,400.0,4/9/20,NB040920E,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,"327 HAWKINS HALL  TROY, AL 36082",AL,31.8207,-85.98306
University 198,200.0,5/1/20,NB050120A,"$2,059.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,"327 HAWKINS HALL  TROY, AL 36082",AL,31.8207,-85.98306
University 198,200.0,6/26/20,NB062620A,"$2,058.80 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,"327 HAWKINS HALL  TROY, AL 36082",AL,31.8207,-85.98306
University 28,1000.0,6/15/16,AJ533,"$13,650.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/3/16 to 5/31/19,"1210 21st Avenue, Tuscaloosa, AL 35401",AL,33.203634,-87.56214399999999
University 69,,6/15/17,41,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/14/17 to 6/30/18,"901 13th St S, Birmingham, AL 35294",AL,33.498228999999995,-86.8073
University 69,,3/1/19,178,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,"901 13th St S, Birmingham, AL 35294",AL,33.498228999999995,-86.8073
University 79,126.0,9/1/17,61,"$3,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"601 S College Rd, Wilmington, NC 28403",NC,34.223991,-77.86776400000001
University 79,126.0,6/19/18,135,"$2,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8-31-18 to 8-31-19,"601 S College Rd, Wilmington, NC 28403",NC,34.223991,-77.86776400000001
University 79,200.0,7/24/19,208,"$3,260.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,"601 S College Rd, Wilmington, NC 28403",NC,34.223991,-77.86776400000001
University 79,700.0,3/17/20,NB031720,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2019 to 8/31/2020,"601 S College Rd, Wilmington, NC 28403",NC,34.223991,-77.86776400000001
University 79,600.0,9/13/20,NB091320A,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"601 S College Rd, Wilmington, NC 28403",NC,34.223991,-77.86776400000001
University 106,100.0,5/1/18,122,"$3,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/20/18 to 4/30/19,"1155 Union Circle #305100, Denton, TX 76203",TX,33.210856,-97.147165
University 106,100.0,4/15/19,183,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20,"1155 Union Circle #305100, Denton, TX 76203",TX,33.210856,-97.147165
University 106,100.0,4/20/20,NB042020,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"1155 Union Circle #305100, Denton, TX 76203",TX,33.210856,-97.147165
University 97,,6/13/16,AJ532,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/01/2016 to 12/17/17,"1720 2nd Avenue S. EB 229, Birmingham, AL  35294-1250",AL,33.533925,-86.877531
University 97,,3/19/18,102,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/17 to 9/30/18,"1720 2nd Avenue S. EB 229, Birmingham, AL  35294-1250",AL,33.533925,-86.877531
University 97,,4/8/20,NB040820,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,"1720 2nd Avenue S. EB 229, Birmingham, AL  35294-1250",AL,33.533925,-86.877531
University 384,500.0,10/9/20,NB100920,"$3,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/7/2020 to 4/7/2021,"114 Peabody Hall, Fayetteville, AR 72701",AR,36.075540000000004,-94.17729
University 332,25.0,9/8/20,NB090820Q,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 2/28/2021,"2121 Berkeley Way West, Berkeley, CA  94720",CA,37.873473,-122.267649
University 184,173.0,3/30/20,NB033020,$807.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,"1 Shield Ave, Davis, CA 95618                 ",CA,38.539524,-121.751673
University 184,130.0,6/7/20,NB050720,"$2,882.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"1 Shield Ave, Davis, CA 95618                 ",CA,38.539524,-121.751673
University 184,200.0,9/11/20,NB091120H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020,"1 Shield Ave, Davis, CA 95618                 ",CA,38.539524,-121.751673
University 184,200.0,12/2/20,NB120220,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 1/1/2021 to 6/31/2021,"1 Shield Ave, Davis, CA 95618                 ",CA,38.539524,-121.751673
University 126,75.0,11/16/18,159,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19,"1315 Pierce Hall, Riverside, CA  92521",CA,33.974234,-117.327129
University 126,75.0,11/18/19,240,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20,"1315 Pierce Hall, Riverside, CA  92521",CA,33.974234,-117.327129
University 126,75.0,6/17/20,NB061720,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,"1315 Pierce Hall, Riverside, CA  92521",CA,33.974234,-117.327129
University 126,75.0,11/4/20,NB110420A,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2020 to 12/31/2021,"1315 Pierce Hall, Riverside, CA  92521",CA,33.974234,-117.327129
University 140,50.0,5/15/19,186,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/13/19 to 5/31/19,"201 Donaghey Avenue, Conway, AR  72035",AR,35.079817,-92.455656
University 140,50.0,8/6/20,NB080620B,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/15/2020 to 9/30/2021,"201 Donaghey Avenue, Conway, AR  72035",AR,35.079817,-92.455656
University 344,134.0,9/11/20,NB091120K,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020,"100 N. University Dr., Edmond, OK  73034",OK,35.655193,-97.471413
University 26,100.0,6/10/16,AJ531,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/16 to 5/31/17,"4001 W McNichols Rd, Detroit, MI 48221",MI,42.414840000000005,-83.137876
University 26,100.0,5/8/17,24,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/17 to 5/31/17,"4001 W McNichols Rd, Detroit, MI 48221",MI,42.414840000000005,-83.137876
University 361,300.0,9/21/20,NB092120D,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021,"Athens, GA 30602",GA,33.945302000000005,-83.374948
University 180,50.0,3/26/20,NB032620B,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,"205A Luna Ave., Agana Heights, GU 96910",GU,13.469559,144.74388100000002
University 185,20.0,3/30/20,NB033020A,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,"1776 University Avenue, Everly 121, Honolulu, HI  96822",HI,21.297989,-157.822518
University 185,153.0,8/20/20,NB082020,"$3,030.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/19/2020 to 8/31/2021,"1776 University Avenue, Everly 121, Honolulu, HI  96822",HI,21.297989,-157.822518
University 65,75.0,6/7/17,35,"$4,500.00 ",2 Years,4700-0-00-00000-00-0000,2 Years Subscription 6/30/17 to 6/30/19,"4123 Woodland Drive, New Orleans, LA 70131",LA,29.912260999999997,-89.995129
University 333,98.0,9/8/20,NB090820I,"$2,480.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021,"1310 Sixth Street, Champaign, IL  61820",IL,40.102105,-88.229667
University 239,75.0,7/10/20,NB071020,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/10/2020 to 6/30/2021,"One University Plaza, Springfield IL  62703",IL,39.729471000000004,-89.616833
University 11,250.0,1/12/16,AJ511,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription01/06/16 to 06/30/17,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 11,200.0,5/11/16,AJ522,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/10/16 to 6/30/2017,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 11,200.0,5/17/17,30,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/17 to 6/30/18,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 11,200.0,6/8/18,137,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6-30-18 to 6/30/19,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 219,200.0,6/1/20,NB060120,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/1/2020 to 05/31/2023,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 351,50.0,9/13/20,NB091320H,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 249,200.0,7/23/20,NB072320B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"129 Taylor Education Bldg, Lexington, KY 40506",KY,37.986014000000004,-84.396001
University 250,550.0,7/27/20,NB072720,"$7,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/26/2020 to 7/31/2021,"1950 3rd St., La Verne, CA  91750",CA,34.100836,-117.77346000000001
University 347,200.0,9/12/20,NB091220B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020,"P.O. Box 43519, Lafayette, LA  70507",LA,30.284753000000002,-92.025255
University 82,25.0,9/27/17,68,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/17 to 9/30/18,"700 University Avenue, Monroe, LA 72109           ",LA,32.527899,-92.074492
University 82,150.0,6/2/20,NB060220,"$2,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,"700 University Avenue, Monroe, LA 72109           ",LA,32.527899,-92.074492
University 387,300.0,10/16/20,NB101620A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/6/2020 to 10/5/2021,"1905 South 1st Street, Louisville, KY 40292",KY,38.219491,-85.757346
University 254,60.0,7/31/20,NB073120,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,"1501 Lakeside Drive, Lynchburg, VA  24501",VA,37.399234,-79.184348
University 254,95.0,8/11/20,NB081120B,$237.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,"1501 Lakeside Drive, Lynchburg, VA  24501",VA,37.399234,-79.184348
University 370,100.0,9/30/20,NB093020,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"Baltimore, MD 21250                  ",MD,39.260736,-76.713095
University 353,200.0,9/15/20,NB091520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,"3942 Campus Dr, College Park, MD 20742",MD,38.986456,-76.94730600000001
University 353,97.0,7/30/20,NB073020B,"$1,470.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,"3942 Campus Dr, College Park, MD 20742",MD,38.986456,-76.94730600000001
University 353,13.0,9/17/20,NB071720D,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,"3942 Campus Dr, College Park, MD 20742",MD,38.986456,-76.94730600000001
University 353,50.0,10/1/20,NB100120C,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"3942 Campus Dr, College Park, MD 20742",MD,38.986456,-76.94730600000001
University 381,30.0,10/7/20,NB100820A,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,"4901 Evergreen-FCS 2nd Floor, Dearborn, MI 48128",MI,42.318754,-83.232658
University 334,359.0,9/8/20,NB090820F,"$5,090.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"1208 Ordean CT., Bohannon Hall, Duluth, MN  55812",MN,46.818909999999995,-92.084361
University 47,100.0,10/31/16,AJ554,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/17 to 8/31/20,"850 Insight Park Avenue, University ,MS 38677",MS,34.358185,-89.548378
University 112,,6/1/18,134,"$5,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/30/19 to 11/30/22,"5000 Holmes St, Kansas City, MO 64110",MO,39.033781,-94.577827
University 112,,11/30/16,2,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/29/16 to 11/30/17,"5000 Holmes St, Kansas City, MO 64110",MO,39.033781,-94.577827
University 286,150.0,8/19/20,NB081920E,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 3/31/2021,"Montevallo, AL 35118                  ",AL,33.099384,-86.864512
University 286,150.0,9/22/20,NB092220,$750.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 03/31/2021,"Montevallo, AL 35118                  ",AL,33.099384,-86.864512
University 60,500.0,5/9/17,25,"$15,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/8/17 to 4/30/17,"9201 University City Blvd, Charlotte, NC 28223",NC,35.306152000000004,-80.734562
University 33,200.0,3/24/16,AJ515,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,"1400 Spring Garden St, Greensboro, NC 27412",NC,36.065616,-79.81305
University 33,1000.0,7/25/16,AJ538,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/25/16 to 7/31/17,"1400 Spring Garden St, Greensboro, NC 27412",NC,36.065616,-79.81305
University 33,200.0,8/23/18,145,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/18 to 7/31/19,"1400 Spring Garden St, Greensboro, NC 27412",NC,36.065616,-79.81305
University 33,50.0,9/9/19,215,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/6/19 to 8/31/20,"1400 Spring Garden St, Greensboro, NC 27412",NC,36.065616,-79.81305
University 33,200.0,8/25/20,NB082520D,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,"1400 Spring Garden St, Greensboro, NC 27412",NC,36.065616,-79.81305
University 284,50.0,8/17/20,NB081720B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021,"1 University of New Mexico, Albuquerque, NM  87131",NM,35.083789,-106.620276
University 202,200.0,5/6/20,NB050620,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,"Box 5046, Florence, AL  35632",AL,34.8933,-87.63739
University 202,350.0,8/25/20,NB082520K,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,"Box 5046, Florence, AL  35632",AL,34.8933,-87.63739
University 202,50.0,9/13/20,NB091320B,$250.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/10/2020 to 01/10/2021,"Box 5046, Florence, AL  35632",AL,34.8933,-87.63739
University 202,200.0,4/15/20,NB041520G,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,"Box 5046, Florence, AL  35632",AL,34.8933,-87.63739
University 202,250.0,7/30/20,NB073020,"$2,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,"Box 5046, Florence, AL  35632",AL,34.8933,-87.63739
University 83,75.0,10/11/17,74,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,"412G Poe Hall, Box 7801, Raleigh, NC 27695",NC,35.803142,-78.67826099999999
University 255,75.0,7/31/20,NB073120C,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"3500 Peabody Hall, Chapel Hill, NC 27599",NC,35.965663,-79.054063
University 207,500.0,4/21/20,NB042120A,"$5,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"9201 University City Blvd., Charlotte, NC 28223",NC,35.306152000000004,-80.734562
University 207,150.0,6/2/20,NB060220B,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,"9201 University City Blvd., Charlotte, NC 28223",NC,35.306152000000004,-80.734562
University 222,75.0,6/11/20,NB061120B,"$5,252.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/2020 to 06/30/2023,"501 20th Street, Campus Box 39, Greeley, CO  80639",CO,40.406378000000004,-104.68531999999999
University 287,106.0,8/19/20,NB081920C,"$1,280.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/19/2020 to 2/19/2021,"231 Centennial Drive, Grand Forks, ND  58202-7189",ND,47.920190000000005,-97.07046
University 287,106.0,11/19/20,NB111920,$624.00,3 Months,4700-0-00-00000-00-0000,3 Mo Subscription 2/20/2021 to 5/31/2021,"231 Centennial Drive, Grand Forks, ND  58202-7189",ND,47.920190000000005,-97.07046
University 366,130.0,9/24/20,NB092420D,"$1,400.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 03/9/2021,"1 UNF Drive, Jacksonville, FL  32224",FL,30.264713,-81.507903
University 366,15.0,10/16/20,NB101620C,$75.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,"1 UNF Drive, Jacksonville, FL  32224",FL,30.264713,-81.507903
University 366,20.0,10/23/20,NB102320,$100.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 3/9/2021,"1 UNF Drive, Jacksonville, FL  32224",FL,30.264713,-81.507903
University 143,135.0,6/4/19,195,"$1,950.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/3/19 to 5/31/20,"Aderhold Hall, Athens, GA 30602",GA,33.94177,-83.372991
University 143,41.0,4/8/20,NB040820B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,"Aderhold Hall, Athens, GA 30602",GA,33.94177,-83.372991
University 143,60.0,4/9/20,NB040920,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021,"Aderhold Hall, Athens, GA 30602",GA,33.94177,-83.372991
University 374,150.0,10/2/20,NB100220,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/2/2020 to 9/30/2021,"1155 Union Circle #305100, Denton, TX 76203",TX,33.210856,-97.147165
University 55,,3/20/17,11,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/17 to 3/31/18,"3601 Pacific Avenue, Stockton, CA 95211",CA,37.981066999999996,-121.30895100000001
University 84,1000.0,10/11/17,73,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2017 to 8/31/18,"4035 S Riverpoint Pkwy, Phoenix, AZ 85040",AZ,33.411341,-112.01268999999999
University 94,25.0,1/17/18,96,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/17/18 to 1/31/19,"1900 SW Fourth Avenue, Portland, OR  97201",OR,45.510138,-122.68031200000001
University 348,150.0,9/12/20,NB091220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020,"45 Upper College Rd, Kingston, RI 02881",RI,41.483693,-71.52550600000001
University 348,200.0,9/12/20,NB091220A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021,"45 Upper College Rd, Kingston, RI 02881",RI,41.483693,-71.52550600000001
University 203,20.0,4/15/20,NB041520D,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/26/2020 to 3/31/2021,"421 Westhampton Way, Richmond, VA 23173",VA,37.575798999999996,-77.543513
University 388,60.0,10/16/20,NB101620,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/20/2020 to 10/31/2023,"500 Wilson Blvd., Box 270425, Rochester, NY 14627",NY,43.128879,-77.629708
University 206,200.0,4/17/20,NB041720A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/31/2021,"2130 Fulton St., San Francisco, CA  94117",CA,37.776451,-122.451994
University 206,10.0,9/21/20,NB092120B,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/30/2021,"2130 Fulton St., San Francisco, CA  94117",CA,37.776451,-122.451994
University 212,100.0,4/27/20,NB042720,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/2020 to 4/30/2021,"307 University North, Mobile, AL 36688",AL,30.69538,-88.175177
University 277,150.0,8/13/20,NB081320G,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"1 University Blvd, Bluffton, SC  29909",SC,32.303215,-80.973589
University 277,150.0,12/3/20,NB120320D,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 12/1/2020 to 5/31/2021,"1 University Blvd, Bluffton, SC  29909",SC,32.303215,-80.973589
University 80,135.0,9/17/18,150,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,"118 College Dr, Hattiesburg, MS 39406",MS,31.327810999999997,-89.332063
University 80,135.0,9/20/19,220,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,"118 College Dr, Hattiesburg, MS 39406",MS,31.327810999999997,-89.332063
University 80,20.0,9/7/17,64,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2017 to 9/30/18,"118 College Dr, Hattiesburg, MS 39406",MS,31.327810999999997,-89.332063
University 80,20.0,10/13/20,NB101320B,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021,"118 College Dr, Hattiesburg, MS 39406",MS,31.327810999999997,-89.332063
University 236,100.0,6/25/20,NB062520A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/15/2020 to 8/31/2021,"500 Wilcox St., Joliet, IL 60435",IL,41.532977,-88.098109
University 393,311.0,10/30/20,NB103020,"$3,366.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/7/2020 to 10/31/2021,"2115 Summit Avenue, St. Paul, MN  55105-1096",MN,44.943933,-93.189874
University 141,31.0,5/16/19,189,"$3,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,"205 Gooch Hall, Martin, TN 38238",TN,36.341367,-88.86476
